Dataset Name,Donated Date,Description,Dataset Characteristics,Subject Area,Associated Tasks,Feature Type,Instances,Features
Behavior of the urban traffic of the city of Sao Paulo in Brazil, 12/11/2018,The database was created with records of behavior of the urban traffic of the city of Sao Paulo in Brazil.,"Multivariate, Time-Series",Computer Science,"Classification, Regression","Integer, Real",135,18
Teaching Assistant Evaluation, 6/6/1997,"The data consist of evaluations of teaching performance; scores are ""low"", ""medium"", or ""high""",Multivariate,Other,Classification,"Categorical, Integer",151,-
Robot Execution Failures, 4/22/1999,This dataset contains force and torque measurements on a robot after failure detection. Each failure is characterized by 15 force/torque samples collected at regular time intervals,"Multivariate, Time-Series",Physics and Chemistry,Classification,Integer,463,90
Human Activity Recognition from Continuous Ambient Sensor Data, 9/19/2019,This dataset represents ambient data collected in homes with volunteer residents.  Data are collected continuously while residents perform their normal routines.,"Multivariate, Sequential, Time-Series",Other,Classification,"Integer, Real",13956534,-
News Aggregator, 2/27/2016,References to news pages collected from an web aggregator in the period from 10-March-2014 to 10-August-2014. The resources are grouped into clusters that represent pages discussing the same story.,Multivariate,Other,"Classification, Clustering",-,422937,-
Las Vegas Strip, 7/22/2017,"This dataset includes quantitative and categorical features from online reviews from 21 hotels located in Las Vegas Strip, extracted from TripAdvisor (http://www.tripadvisor.com).",-,Business,"Classification, Regression",Integer,504,-
Japanese Vowels,N/A,This dataset records 640 time series of 12 LPC cepstrum coefficients taken from nine male speakers.,"Multivariate, Time-Series",Other,Classification,Real,640,-
Gas sensor array temperature modulation, 4/14/2019,A chemical detection platform composed of 14 temperature-modulated metal oxide (MOX) gas sensors was exposed during 3 weeks to mixtures of carbon monoxide and humid synthetic air in a gas chamber.,"Multivariate, Time-Series",Computer Science,"Classification, Regression",Real,4095000,-
GPS Trajectories, 2/28/2016,The dataset has been feed by Android app called Go!Track. It is available at Goolge Play Store(https://play.google.com/store/apps/details?id=com.go.router).,Multivariate,Computer Science,"Classification, Regression",Real,163,15
Chess (Domain Theories),N/A,6 different domain theories for generating legal moves of chess,Domain-Theory,Games,-,-,-,-
Synchronous Machine, 4/20/2021,Synchronous motors (SMs) are AC motors with constant speed.A SM dataset is obtained from a real experimental set. The task is to create the strong models to estimate the excitation current of SM.,Multivariate,Computer Science,Regression,Real,557,5
RealWaste, 10/17/2023,"An image classification dataset of waste items across 9 major material types, collected within an authentic landfill environment.",Image,Computer Science,Classification,-,4752,-
Legal Case Reports, 10/18/2012,"A textual corpus of 4000 legal cases for automatic summarization and citation analysis. For each document we collect catchphrases, citations sentences, citation catchphrases and citation classes.",Text,Other,Classification,-,-,-
Turkiye Student Evaluation, 8/31/2013,This data set contains a total 5820 evaluation scores provided by students from Gazi University in Ankara (Turkey). There is a total of 28 course specific questions and additional 5 attributes.,Multivariate,Other,"Classification, Clustering",-,5820,-
Daphnet Freezing of Gait, 3/6/2013,This dataset contains the annotated readings of 3 acceleration sensors at the hip and leg of Parkinson's disease patients that experience freezing of gait (FoG) during walking tasks.,"Multivariate, Time-Series",Health and Medicine,Classification,Real,237,-
Caesarian Section Classification Dataset, 11/1/2018,This dataset contains information about caesarian section results of  80 pregnant women with the most important characteristics of delivery problems in the medical field.,Tabular,Health and Medicine,Classification,Integer,80,-
YouTube Multiview Video Games Dataset, 10/15/2013,"This dataset contains about 120k instances, each described by 13 feature types, with class information, specially useful for exploring multiview topics (cotraining, ensembles, clustering,..).","Multivariate, Text",Computer Science,"Classification, Clustering","Integer, Real",120000,1000000
CNNpred: CNN-based stock market prediction using a diverse set of variables, 12/25/2019,"This dataset contains several daily features of S&P 500, NASDAQ Composite, Dow Jones Industrial Average, RUSSELL 2000, and NYSE Composite from 2010 to 2017.","Sequential, Time-Series",Computer Science,"Classification, Regression",Real,1985,84
Planning Relax, 7/16/2012,The dataset concerns with the classification of two mental stages from recorded EEG signals: Planning (during imagination of motor act) and Relax state.,Univariate,Computer Science,Classification,Real,182,-
Dresses_Attribute_Sales, 2/18/2014,This dataset contain Attributes of dresses and their recommendations according to their sales.Sales are monitor on the basis of alternate days.,Text,Computer Science,"Classification, Clustering",-,501,13
Cargo 2000 Freight Tracking and Tracing, 11/2/2016,"Sanitized and anonymized Cargo 2000 (C2K) airfreight tracking and tracing events, covering five months of business execution (3,942 process instances, 7,932 transport legs, 56,082 activities).","Multivariate, Sequential",Business,"Classification, Regression",Integer,3942,98
Greenhouse Gas Observing Network, 4/15/2015,Design an observing network to monitor emissions of a greenhouse gas (GHG) in California given time series of synthetic observations and tracers from weather model simulations.,"Multivariate, Time-Series",Climate and Environment,Regression,Real,2921,5232
QSAR fish toxicity, 9/22/2019,Data set containing values for 6 attributes (molecular descriptors) of 908 chemicals used to predict quantitative acute aquatic toxicity towards the fish Pimephales promelas (fathead minnow).,Multivariate,Physics and Chemistry,Regression,Real,908,-
Madelon, 2/28/2008,"MADELON is an artificial dataset, which was part of the NIPS 2003 feature selection challenge. This is a two-class classification problem with continuous input variables. The difficulty is that the problem is multivariate and highly non-linear.",Multivariate,Other,Classification,Real,4400,-
Wall-Following Robot Navigation Data, 8/3/2010,"The data were collected as the SCITOS G5 robot navigates through the room following the wall in a clockwise direction, for 4 rounds, using 24 ultrasound sensors arranged circularly around its 'waist'.","Multivariate, Sequential",Computer Science,Classification,Real,5456,-
Wireless Indoor Localization, 12/3/2017,Collected in indoor space by observing signal strengths of seven WiFi signals visible on a smartphone. The decision variable is one of the four rooms.,Multivariate,Computer Science,Classification,Real,2000,-
Cisco Secure Workload Networks of Computing Hosts, 5/15/2022,"This dataset contains 22 disjoint graphs where the edges are collected
over several consecutive hours, across different days, reflecting
communications (TCP and UDP) of various distributed applications in
different enterprises, useful for developing graph algorithms, data
mining and discovery of function and structure, unsupervised and
possibly supervised machine learning (including graph clustering and
community discovery). Ground truth grouping information is provided
for two of the graphs (grouping of the nodes, based on function or
role of the host). Please see the README file.","Sequential, Text, Other",Computer Science,"Clustering, Other",-,1000000,-
Tamilnadu Electricity Board Hourly Readings, 12/21/2013,This data can be effectively produced the result to fewer parameter of the Load profile can be reduced in the Database,Multivariate,Engineering,"Classification, Regression, Clustering",Real,45781,-
Sports articles for objectivity analysis, 4/8/2018,"1000 sports articles were labeled using Amazon Mechanical Turk as objective or subjective. The raw texts, extracted features, and the URLs from which the articles were retrieved are provided.","Multivariate, Text",Social Science,Classification,Integer,1000,-
Health News in Twitter, 2/18/2018,"The data was collected in 2015 using Twitter API. This dataset contains health news from more than 15 major health news agencies such as BBC, CNN, and NYT.",Text,Computer Science,Clustering,Real,58000,25000
Geographical Origin of Music, 10/17/2014,Instances in this dataset contain audio features extracted from 1059 wave files. The task associated with the data is to predict the geographical origin of music.,Multivariate,Other,"Classification, Regression",Real,1059,68
SoDA, 6/19/2022,"Dataset of ""Social Distancing Alert with Smartwatches""",Time-Series,Health and Medicine,Classification,-,1800,-
APS Failure at Scania Trucks, 12/7/2017,The datasets' positive class consists of component failures for a specific component of the APS system. The negative class consists of trucks with failures for components not related to the APS.,Multivariate,Computer Science,Classification,"Integer, Real",60000,171
Divorce Predictors data set, 7/23/2019,Participants completed the Personal Information Form and Divorce Predictors Scale.,"Multivariate, Univariate",Social Science,Classification,Integer,170,54
Unmanned Aerial Vehicle (UAV) Intrusion Detection, 4/11/2020,"For UAV identification, each input is an encrypted WiFi traffic record while the output is whether the current traffic is from a UAV or not. Meta-info on attribute relationship is also provided.",Multivariate,Computer Science,Classification,Real,17256,55
OpinRank Review Dataset, 7/25/2011,"This data set contains user reviews of cars and and hotels collected from Tripadvisor (~259,000 
reviews) and Edmunds (~42,230 reviews).",Text,Computer Science,-,-,-,-
Exasens, 4/21/2020,"This repository introduces a novel dataset for the classification of 4 groups of respiratory diseases: Chronic Obstructive Pulmonary Disease (COPD), asthma, infected, and Healthy Controls (HC).",Multivariate,Health and Medicine,"Classification, Clustering",Integer,399,4
Codon usage, 10/2/2020,DNA codon usage frequencies of a large sample of diverse biological organisms from different taxa,Multivariate,Biology,"Classification, Clustering",-,13028,69
BlogFeedback, 5/28/2014,Instances in this dataset contain features extracted from blog posts. The task associated with the data is to predict how many comments the post will receive.,Multivariate,Social Science,Regression,"Integer, Real",60021,-
Gas sensors for home activity monitoring, 7/14/2016,"100 recordings of a sensor array under different conditions in a home setting: background, wine and banana presentations. The array includes 8 MOX gas sensors, and humidity and temperature sensors.","Multivariate, Time-Series",Computer Science,Classification,Real,919438,-
Breast Tissue, 5/9/2010,Dataset with electrical impedance measurements of freshly excised tissue samples from the breast.,Multivariate,Health and Medicine,Classification,Real,106,-
SUSY, 2/11/2014,This is a classification problem to distinguish between a signal process which produces supersymmetric particles and a background process which does not.,-,Physics and Chemistry,Classification,Real,5000000,-
Arcene, 2/28/2008,ARCENE's task is to distinguish cancer versus normal patterns from mass-spectrometric data. This is a two-class classification problem with continuous input variables. This dataset is one of 5 datasets of the NIPS 2003 feature selection challenge.,Multivariate,Health and Medicine,Classification,Real,900,10000
Bias correction of numerical prediction model temperature forecast, 2/17/2020,"It contains fourteen numerical weather prediction (NWP)'s meteorological forecast data, two in-situ observations, and five geographical auxiliary variables over Seoul, South Korea in the summer.",Multivariate,Climate and Environment,Regression,Real,7750,7
Accelerometer, 8/13/2023,"Accelerometer data from vibrations of a cooler fan with weights on its blades. It can be used for predictions, classification and other tasks that require vibration analysis, especially in engines.",Multivariate,Physics and Chemistry,"Classification, Regression","Real, Integer",153000,5
Rocket League Skillshots, 8/14/2023,"This dataset contains data of players of the game Rocket League, performing different skillshots.","Tabular, Time-Series",Games,Classification,Real,297,-
Climate Model Simulation Crashes, 6/17/2013,"Given Latin hypercube samples of 18 climate model input parameter values, predict climate model simulation crashes and determine the parameter value combinations that cause the failures.",Multivariate,Climate and Environment,Classification,Real,540,-
BuddyMove Data Set, 6/30/2018,User interest information extracted from user reviews published in holidayiq.com about various types of point of interests in South India,"Multivariate, Text",Other,"Classification, Clustering",Real,249,-
LT-FS-ID: Intrusion detection in WSNs, 3/8/2022,"There exist five columns in this dataset. The first four columns are features (i.e., area, sensing range, transmission range, number of sensor nodes), and the last column is the predictor or target variable (i.e., Number of barriers). This dataset is synthetically created through Monte-Carlo simulations.",Tabular,Computer Science,Regression,-,182,4
Speaker Accent Recognition, 3/3/2020,Data set featuring single English words read by speakers from six different countries for accent detection and recognition,Multivariate,Social Science,Classification,Real,329,12
Restaurant & consumer data, 8/3/2012,The dataset was obtained from a recommender system prototype. The task was to generate a top-n list of restaurants according to the consumer preferences.,Multivariate,Computer Science,-,-,138,-
Dataset for Sensorless Drive Diagnosis, 2/23/2015,Features are extracted from motor current. The motor has intact and defective components. This results in 11 different classes with different conditions.,Multivariate,Computer Science,Classification,Real,58509,-
Dataset based on UWB for Clinical Establishments, 11/21/2022,The authors come forth with a data set acquired from an intelligent surveillance system based on the bleeding edge technology â Ultra wide band technology. The intelligent surveillance system is proposed to prefect the movement of patients in and out of hospitals and other clinical establishments. The raw data is amassed from UWB anchors and tags affixed in the clinical arena using a wearable tag. The chronophagous behaviour of following up on the records of patients with respect to their arrival and departure manually is abhorred using the proposed surveillance system. The data described in the manuscript is a result of the system implemented in an area of 12.5m X 16.5m inside a hospital premises.,Tabular,Computer Science,Other,Real,608,8
Buzz in social media, 5/26/2013,"This data-set contains examples of buzz events from two different social networks: Twitter, and Tom's Hardware, a forum network focusing on new technology with more conservative dynamics.","Time-Series, Multivariate",Computer Science,"Regression, Classification","Integer, Real",140000,-
Amphibians, 7/16/2020,The dataset is a multilabel classification problem. The goal is to predict the presence of amphibians species near the water reservoirs based on features obtained from GIS systems and satellite images,Multivariate,Biology,Classification,"Integer, Real",189,23
ICU,N/A,Data set prepared for the use of participants for the 1994 AAAI Spring Symposium on Artificial Intelligence in Medicine.,"Multivariate, Time-Series",Health and Medicine,Classification,Real,1,-
University, 6/30/1988,Data in original (LISP-readable) form,Multivariate,Other,Classification,"Categorical, Integer",285,17
Activity recognition with healthy older people using a batteryless wearable sensor, 12/11/2016,"Sequential motion data from 14 healthy older people aged 66 to 86 years old using a batteryless, wearable sensor on top of their clothing for the recognition of activities in clinical environments.",Sequential,Health and Medicine,Classification,Real,75128,9
Vehicle routing and scheduling problems, 10/6/2019,Data collection was conducted through notes taken during the distribution of orders in a courier company that operates in the region and in the city of SÃÂ£o Paulo (Brazil).,Multivariate,Business,Clustering,"Integer, Real",18,9
QSAR biodegradation, 6/20/2013,Data set containing values for 41 attributes (molecular descriptors) used to classify 1055 chemicals into 2 classes (ready and not ready biodegradable).,Multivariate,Other,Classification,"Integer, Real",1055,-
Deepfakes: Medical Image Tamper Detection, 3/10/2020,"Medical deepfakes: CT scans of human lungs, where some have been tampered with cancer added/removed. Can you find them?",Multivariate,Computer Science,Classification,Real,20000,200000
Devanagari Handwritten Character Dataset, 8/31/2016,This is an image database of Handwritten Devanagari characters. There are 46 classes of characters with 2000 examples each. The dataset is split into training set(85%) and testing set(15%).,-,Computer Science,Classification,Integer,92000,-
Similarity Prediction, 10/27/2022,Molecular similarity assessments by expert chemists. Useful for the prediction of molecular similarity evaluations by humans.,"Tabular, Image",Physics and Chemistry,Classification,-,200,-
Wave Energy Converters, 6/29/2019,This data set consists of positions and absorbed power outputs of wave energy converters (WECs) in four real wave scenarios from the southern coast of Australia.,Multivariate,Computer Science,Regression,Real,288000,-
TUANDROMD (Tezpur University Android Malware Dataset), 8/14/2023,TUNADROMD dataset contains 4465 instances and 241 attributes. The target attribute for classification is a category (malware vs goodware). (N.B. This is the preprocessed version of TUANDROMD),Multivariate,Computer Science,Classification,Integer,4464,241
Physicochemical Properties of Protein Tertiary Structure, 3/30/2013,This is a data set of Physicochemical Properties of Protein Tertiary Structure. The data set is taken from CASP 5-9. There are 45730 decoys and size varying from 0 to 21 armstrong.,Multivariate,Biology,Regression,Real,45730,-
Localization Data for Person Activity, 11/2/2010,Data contains recordings of five people performing different activities. Each person wore four sensors (tags) while performing the same scenario five times.,"Univariate, Sequential, Time-Series",Health and Medicine,Classification,Real,164860,8
PEMS-SF, 5/21/2011,"15 months worth of daily data (440 daily records) that describes the occupancy rate, between 0 and 1, of different car lanes of the San Francisco bay area freeways across time.","Multivariate, Time-Series",Computer Science,Classification,Real,440,138672
Anuran Calls (MFCCs), 2/23/2017,"Acoustic features extracted from syllables of anuran (frogs) calls, including the family, the genus, and the species labels (multilabel).",Multivariate,Biology,"Classification, Clustering",Real,7195,-
Wikipedia Math Essentials, 4/19/2021,Contains Wikipedia pages about popular mathematics topics and the edges describe the links from one page to another. Features describe the number of daily visits between 2019 and 2021 March.,Time-Series,Social Science,Regression,Real,731,1068
Mechanical Analysis, 5/31/1990,Fault diagnosis problem of electromechanical devices; also PUMPS DATA SET is newer version with domain theory and results,Multivariate,Computer Science,Classification,"Categorical, Integer, Real",209,8
QSAR aquatic toxicity, 9/22/2019,Data set containing values for 8 attributes (molecular descriptors) of 546 chemicals used to predict quantitative acute aquatic toxicity towards Daphnia Magna..,Multivariate,Physics and Chemistry,Regression,Real,546,-
PM2.5 Data of Five Chinese Cities, 7/17/2017,"This hourly data set contains the PM2.5 data in Beijing, Shanghai, Guangzhou, Chengdu and Shenyang. Meanwhile, meteorological data for each city are also included.","Multivariate, Time-Series",Physics and Chemistry,Regression,"Integer, Real",52854,-
Turkish Music Emotion, 8/14/2023,"There are four different classes of music emotions in the dataset: happy, sad, angry, and relax.",Multivariate,Other,Classification,"Real, Integer",400,50
Smartphone Dataset for Human Activity Recognition (HAR) in Ambient Assisted Living (AAL), 3/8/2016,This data is an addition to an existing dataset on UCI. We collected more data to improve the accuracy of our human activity recognition algorithms applied in the domain of Ambient Assisted Living.,Time-Series,Computer Science,Classification,Real,5744,-
Shill Bidding Dataset, 3/9/2020,"We scraped a large number of eBay auctions of a popular product. After preprocessing the auction data, we build the SB dataset. The goal is to share the labelled SB dataset with the researchers.",Multivariate,Computer Science,"Classification, Clustering",-,6321,13
Synthetic Control Chart Time Series, 6/7/1999,This data consists of synthetically generated control charts.,Time-Series,Other,"Classification, Clustering",Real,600,-
sEMG for Basic Hand movements, 11/17/2014,The sEMG for Basic Hand movements includes 2 databases of surface electromyographic signals of 6 hand movements using Delsys' EMG System. Healthy subjects conducted six daily life grasps.,Time-Series,Health and Medicine,Classification,Real,3000,2500
SkillCraft1 Master Table Dataset, 10/21/2013,"This data was used in Thompson et al. (2013). A list of possible game actions is discussed in Thompson, Blair, Chen, & Henrey (2013).",Multivariate,Games,Regression,"Integer, Real",3395,-
Influenza Outbreak Event Prediction via Twitter, 8/14/2023,"By identifying influenza-related tweets, the goal is to forecast the spatiotemporal patterns of influenza outbreaks for different locations and dates.",Multivariate,Health and Medicine,Classification,"Real, Integer",75839,523
Dorothea, 2/28/2008,DOROTHEA is a drug discovery dataset. Chemical compounds represented by structural molecular features must be classified as active (binding to thrombin) or inactive. This is one of 5 datasets of the NIPS 2003 feature selection challenge.,Multivariate,Biology,Classification,Integer,1950,100000
SML2010, 1/8/2014,This dataset is collected from a monitor system mounted in a domotic house. It corresponds to approximately 40 days of monitoring data.,"Multivariate, Sequential, Time-Series, Text",Computer Science,Regression,Real,4137,-
HEPMASS, 1/27/2016,The search for exotic particles requires sorting through a large number of collisions to find the events of interest. This data set challenges one to detect a new particle of unknown mass.,Multivariate,Physics and Chemistry,Classification,Real,10500000,-
Open Web Text Corpus,Linked on 12/2/2021,"We started by extracting all Reddit post urls from the Reddit submissions dataset. These links were deduplicated, filtered to exclude non-html content, and then shuffled randomly. The links were then distributed to several machines in parallel for download, and all web pages were extracted using the newspaper python package. Using Facebook FastText, non-English web pages were filtered out.

Subsequently, near-duplicate documents were identified using local-sensitivity hashing (LSH). Documents were hashed into sets of 5-grams and all documents that had a similarity threshold of greater than 0.5 were removed. The remaining documents were tokenized, and documents with fewer than 128 tokens were removed. This left 38GB of text data (40GB using SI units) from 8,013,769 documents.",Text,Other,"Classification, Regression, Clustering",-,8013769,-
"3D Road Network (North Jutland, Denmark)", 4/15/2013,3D road network with highly accurate elevation information (+-20cm) from Denmark used in eco-routing and fuel/Co2-estimation routing algorithms.,"Sequential, Text",Computer Science,"Regression, Clustering",Real,434874,4
Immunotherapy Dataset, 1/3/2018,This dataset contains information about wart treatment results of 90 patients using immunotherapy.,Univariate,Health and Medicine,Classification,"Integer, Real",90,8
TV News Channel Commercial Detection Dataset, 3/26/2015,TV Commercials data set consists of  standard audio-visual features of video shots extracted from 150 hours of TV news broadcast of 3 Indian and 2 international news channels ( 30 Hours each).,Multivariate,Computer Science,"Classification, Clustering",Real,129685,12
Libras Movement, 8/16/2009,"The data set contains 15 classes of 24 instances each. Each class references to a hand movement type in LIBRAS (Portuguese
name 'LÃngua BRAsileira de Sinais', oficial brazilian signal language).","Multivariate, Sequential",Other,"Classification, Clustering",Real,360,-
EMG dataset in Lower Limb, 2/4/2014,"3 different exercises: sitting, standing and walking in the muscles: biceps femoris, vastus medialis, rectus femoris and semitendinosus addition to goniometry in the exercises.","Multivariate, Time-Series",Computer Science,-,Real,132,5
Swarm Behaviour, 6/15/2020,"This dataset achieved from an online survey, which is run by UNSW, Australia. It contains three data of ' Flocking - Not Flocking', 'Aligned - Not Aligned', and 'Grouped - Not Grouped'.",Multivariate,Computer Science,Classification,Real,24017,2400
Avila, 6/19/2018,"The Avila data set has been extracted from 800 images of the 'Avila Bible', an XII century giant Latin copy of the Bible.  The prediction task consists in associating each pattern to a copyist.",Multivariate,Computer Science,Classification,Real,20867,-
Somerville Happiness Survey, 5/23/2018,A data extract of a non-federal dataset posted here https://catalog.data.gov/dataset/somerville-happiness-survey-responses-2011-2013-2015,Tabular,Health and Medicine,Classification,Integer,143,-
Autistic Spectrum Disorder Screening Data for Adolescent, 12/23/2017,Autistic Spectrum Disorder Screening Data for Adolescent. This dataset is related to classification and predictive tasks.,Multivariate,Health and Medicine,Classification,Integer,104,21
Visegrad Group companies data, 7/16/2023,"The dataset concerns listed companies of the Visegrad Group ( Czech Republic, Hungary, Poland, Slovakia). The research period covers data for quarterly analysis(Q1 2017âQ1 2021), and yearly analysis 2017â2020. We computed 82 indicators. Data concerns 6 sectors (S): 1. Transportation and warehousing; 2. Wholesale trade; 3. Manufacturing; 4. Retail trade; 5. Energy; 6. Construction.
The data was collected from Emerging Markets Information Service (EMIS, http://www.securities.com), which is a database containing information on emerging markets around the world.",Multivariate,Business,"Classification, Clustering",Real,85,83
Machine Learning based ZZAlpha Ltd. Stock Recommendations 2012-2014, 6/5/2015,"The data here are the ZZAlphaÃÂ® machine learning recommendations made for various US traded stock portfolios the morning of each day during the 3 year period Jan 1, 2012 - Dec 31, 2014.","Sequential, Time-Series",Business,Classification,Real,314080,-
CSM (Conventional and Social Media Movies) Dataset 2014 and 2015, 10/10/2017,"12 features categorized as conventional and social media features. Both conventional features, collected from movies databases on Web as well as social media features(YouTube,Twitter).",Multivariate,Computer Science,"Classification, Regression",Integer,217,12
Student Loan Relational, 12/31/1992,Student Loan Relational Domain,Domain-Theory,Social Science,-,-,1000,-
Urban Land Cover, 3/26/2014,Classification of urban land cover using high resolution aerial imagery. Intended to assist sustainable urban planning efforts.,Multivariate,Climate and Environment,Classification,-,168,148
Chemical Composition of Ceramic Samples, 1/28/2019,Classify ceramic samples based on their chemical composition from energy dispersive X-ray fluorescence,Multivariate,Physics and Chemistry,"Classification, Clustering",Real,88,19
Activity Recognition system based on Multisensor data fusion (AReM), 5/17/2016,"This dataset contains temporal data from a Wireless Sensor Network worn by an actor performing the activities: bending, cycling, lying down, sitting, standing, walking.","Multivariate, Sequential, Time-Series",Computer Science,Classification,Real,42240,6
Malware static and dynamic features VxHeaven and Virus Total, 1/30/2019,"3 datasets: staDynBenignLab.csv, features extracted from 595 files (Win 7 and 8); staDynVxHeaven2698Lab.csv, from 2698 files of VxHeaven and staDynVt2955Lab.csv,from 2955 files of Virus Total.",Multivariate,Computer Science,Classification,"Integer, Real",2955,1087
Breath Metabolomics, 11/7/2019,"Breath analysis is a pivotal method for biological phenotyping. In a pilot study, 100 experiments with four subjects have been performed to study the reproducibility of this technique.","Multivariate, Time-Series",Health and Medicine,"Classification, Clustering",Real,104,1656
seismic-bumps, 4/2/2013,"The data describe the problem of high energy (higher than 10^4 J) seismic bumps forecasting in a coal 
mine. Data come from two of longwalls located in a Polish coal mine.",Multivariate,Other,Classification,Real,2584,-
Qualitative_Bankruptcy, 2/8/2014,Predict the Bankruptcy from Qualitative parameters from experts.,Multivariate,Computer Science,Classification,-,250,-
Gait Classification, 10/13/2020,"Gait is considered a biometric criterion. Therefore, we tried to classify people with gait analysis with this gait data set.",Multivariate,Computer Science,Classification,Real,48,321
Wheat Kernels, 8/2/2020,"Measurements of morphological descriptors  of wheat kernels from Punjab State. A machine Learning based technique was used to extract 15 features, all are real valued attributes",Multivariate,Computer Science,Classification,Real,314,15
Twitter Data set for Arabic Sentiment Analysis, 4/10/2014,This problem of Sentiment Analysis (SA) has been studied well on the English language but not Arabic one. Two main approaches have been devised: corpus-based and lexicon-based.,Text,Social Science,Classification,-,2000,2
EEG Steady-State Visual Evoked Potential Signals, 7/12/2018,This database consists on 30 subjects performing Brain Computer Interface for Steady State Visual Evoked Potentials (BCI-SSVEP).,"Multivariate, Time-Series",Health and Medicine,"Classification, Regression",Integer,9200,-
2D elastodynamic metamaterials, 11/25/2021,This dataset list the location and width of the first band gap for 10x10 pixel 2D elastic metamaterials.,Tabular,Engineering,Regression,-,20521,1
One-hundred plant species leaves data set, 12/2/2012,"Sixteen samples of leaf each of one-hundred plant species. For each sample, a shape descriptor, fine scale margin and texture histogram are given.",-,Biology,Classification,Real,1600,64
Stock keeping units, 4/9/2019,"The dataset is provided by the Ã¢â¬ÅTrialto Latvia LTDÃ¢â¬Â, the third-party logistics operator. Each observation stands for a distinct type of item for sale.",Multivariate,Business,Clustering,"Integer, Real",2279,9
Early biomarkers of Parkinsonâs disease based on natural connected speech, 2/14/2017,Predict a pattern of neurodegeneration in the dataset of speech features obtained from patients with early untreated ParkinsonÃ¢â¬â¢s disease and patients at high risk developing ParkinsonÃ¢â¬â¢s disease.,Multivariate,Health and Medicine,"Classification, Regression","Integer, Real",130,-
Parkinson Dataset with replicated acoustic features, 4/9/2019,Contains acoustic features extracted from 3 voice recording  replications of the sustained /a/ phonation for each one of the 80 subjects (40 of them with Parkinson's Disease).,Multivariate,Health and Medicine,Classification,-,240,-
Dishonest Internet users Dataset, 3/19/2018,The dataset was used to test an architecture based on a trust model capable to cope with the evaluation of the trustworthiness of users interacting in pervasive environments.,Multivariate,Computer Science,"Classification, Clustering",-,322,-
MaskReminder, 6/19/2022,"Dataset of ""Mask Wearing Status Estimation with Smartwatches""",Time-Series,Health and Medicine,Classification,-,7600,-
EMG Physical Action Data Set, 7/26/2011,The Physical Action Data Set includes 10 normal and 10 aggressive physical actions that measure the human activity. The data have been collected by 4 subjects using the Delsys EMG wireless apparatus.,Time-Series,Health and Medicine,Classification,Real,10000,-
Grammatical Facial Expressions, 10/5/2014,This dataset supports the development of models that make possible to interpret Grammatical Facial Expressions from Brazilian Sign Language (Libras).,"Multivariate, Sequential",Computer Science,"Classification, Clustering",Real,27965,-
Shell Commands Used by Participants of Hands-on Cybersecurity Training,Linked on 8/24/2023,"We present a dataset of 21459 shell commands from 275 participants who attended cybersecurity training and solved assignments in the Linux terminal. Each acquired data record contains a command with its arguments and metadata, such as a timestamp, working directory, and host identification in the emulated training infrastructure. The commands were captured in Bash, ZSH, and Metasploit shells. The data are stored as JSON records collected using an open-source logging toolset and two open-source interactive learning environments. Researchers and developers may freely use the dataset or deploy the learning environments with the logging toolset to generate their own data in the same format.",Sequential,Computer Science,"Classification, Regression, Clustering, Other","Categorical, Integer",21459,9
Gisette, 2/28/2008,GISETTE is a handwritten digit recognition problem. The problem is to separate the highly confusible digits '4' and '9'. This dataset is one of five datasets of the NIPS 2003 feature selection challenge.,Multivariate,Computer Science,Classification,Integer,13500,5000
Farm Ads, 10/17/2011,This data was collected from text ads found on twelve websites that deal with various farm animal related topics.  The binary labels are based on whether or not the content owner approves of the ad.,Text,Business,Classification,-,4143,54877
Motion Capture Hand Postures, 1/26/2017,"5 types of hand postures from 12 users were recorded using unlabeled markers on fingers of a glove in a motion capture environment. Due to resolution and occlusion, missing values are common.",Multivariate,Computer Science,"Classification, Clustering",Real,78095,-
SGEMM GPU kernel performance, 2/26/2018,Running times for multiplying two 2048 x 2048 matrices using a GPU OpenCL SGEMM kernel with varying parameters (using the library 'CLTune').,Multivariate,Computer Science,Regression,Integer,241600,-
URL Reputation, 10/14/2009,Anonymized 120-day subset of the ICML-09 URL data containing 2.4 million examples and 3.2 million features.,"Multivariate, Time-Series",Computer Science,Classification,"Integer, Real",2396130,3231961
Carbon Nanotubes, 4/4/2018,This dataset contains 10721 initial and calculated atomic coordinates of carbon nanotubes.,Univariate,Computer Science,Regression,Real,10721,-
Forest type mapping, 5/24/2015,Multi-temporal remote sensing data of a forested area in Japan. The goal is to map different forest types using spectral data.,Multivariate,Biology,Classification,-,326,27
HCC Survival, 11/28/2017,Hepatocellular Carcinoma dataset (HCC dataset) was collected at a University Hospital in Portugal. It contains real clinical data of 165 patients diagnosed with HCC.,Multivariate,Health and Medicine,Classification,"Integer, Real",165,-
Gas sensor arrays in open sampling settings, 6/4/2013,The dataset contains 18000 time-series recordings from a chemical detection platform at six different locations in a wind tunnel facility in response to ten high-priority chemical gaseous substances,"Multivariate, Time-Series",Computer Science,Classification,Real,18000,1950000
Simulated Falls and Daily Living Activities Data Set, 6/5/2018,"20 falls and 16 daily living activities were performed by 17 volunteers with 5 repetitions while wearing 6 sensors (3.060 instances) that attached to their head, chest, waist, wrist, thigh and ankle.",Time-Series,Health and Medicine,Classification,Integer,3060,138
